date,Afghanistan,Angola,Antigua and Barbuda,Argentina,Aruba,Australia,Austria,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Chile,Colombia,Costa Rica,Croatia,Czechia,Côte d'Ivoire,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Fiji,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guinea-Bissau,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malaysia,Mali,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar (Burma),Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Réunion,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tajikistan,Tanzania,Thailand,The Bahamas,Togo,Trinidad and Tobago,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-10-22,-2.0,-7.0,-8.0,1.0,-11.0,7.0,2.0,5.0,5.0,2.0,0.0,5.0,3.0,-3.0,4.0,-12.0,-5.0,3.0,0.0,-6.0,15.0,-1.0,8.0,-3.0,10.0,5.0,3.0,1.0,2.0,3.0,6.0,-1.0,8.0,-3.0,-1.0,4.0,11.0,7.0,3.0,-11.0,-2.0,6.0,7.0,-2.0,5.0,NA,8.0,-3.0,6.0,2.0,8.0,6.0,-6.0,4.0,-1.0,2.0,2.0,6.0,2.0,-6.0,5.0,6.0,-4.0,15.0,12.0,-7.0,-4.0,NA,2.0,6.0,14.0,-10.0,1.0,-7.0,6.0,-10.0,1.0,4.0,-5.0,19.0,-13.0,1.0,5.0,12.0,-3.0,-12.0,10.0,-7.0,3.0,-6.0,-3.0,8.0,2.0,-2.0,13.0,21.0,0.0,2.0,0.0,0.0,-1.0,2.0,9.0,NA,5.0,-1.0,-2.0,23.0,4.0,2.0,13.0,2.0,1.0,16.0,4.0,5.0,4.0,4.0,2.0,7.0,-9.0,-3.0,1.0,0.0,13.0,0.0,3.0,7.0,4.0,1.0,7.0,2.0,-1.0,1.0,-7.0
2021-10-23,-3.0,-7.0,-8.0,4.0,-7.0,5.0,0.0,4.0,4.0,-5.0,-2.0,1.0,-2.0,-3.0,1.0,-9.0,-7.0,3.0,-2.0,-5.0,14.0,-2.0,3.0,1.0,8.0,3.0,4.0,-2.0,0.0,3.0,-1.0,0.0,3.0,-5.0,-3.0,2.0,7.0,1.0,0.0,-11.0,-4.0,1.0,7.0,-2.0,2.0,NA,5.0,-4.0,4.0,4.0,7.0,4.0,-7.0,-1.0,-1.0,0.0,-4.0,4.0,1.0,-5.0,4.0,5.0,-5.0,12.0,6.0,-7.0,-5.0,NA,-2.0,1.0,11.0,-10.0,-1.0,-9.0,2.0,-11.0,-1.0,5.0,-4.0,18.0,-10.0,0.0,1.0,9.0,-2.0,-12.0,8.0,-5.0,-1.0,-6.0,-2.0,5.0,2.0,4.0,7.0,15.0,0.0,1.0,1.0,-1.0,-2.0,0.0,8.0,NA,4.0,0.0,-2.0,13.0,2.0,0.0,9.0,2.0,-1.0,11.0,0.0,0.0,5.0,4.0,1.0,3.0,-12.0,-2.0,-4.0,-1.0,13.0,-6.0,3.0,2.0,1.0,6.0,5.0,3.0,-3.0,-1.0,-9.0
2021-10-24,0.0,-3.0,-7.0,3.0,-5.0,5.0,0.0,4.0,4.0,-3.0,-2.0,0.0,-1.0,1.0,4.0,-10.0,-2.0,6.0,-2.0,-5.0,13.0,-1.0,3.0,4.0,10.0,4.0,3.0,-2.0,0.0,5.0,0.0,0.0,1.0,-6.0,-3.0,0.0,8.0,1.0,-1.0,-12.0,-5.0,0.0,9.0,0.0,2.0,NA,7.0,-5.0,4.0,-2.0,7.0,5.0,-8.0,-2.0,2.0,1.0,8.0,2.0,0.0,-5.0,5.0,4.0,-4.0,12.0,2.0,-6.0,-5.0,NA,-2.0,0.0,9.0,-7.0,2.0,-7.0,2.0,-10.0,-1.0,7.0,2.0,17.0,-8.0,0.0,0.0,10.0,1.0,-10.0,9.0,-3.0,2.0,-6.0,0.0,6.0,4.0,4.0,8.0,13.0,1.0,2.0,2.0,-2.0,-2.0,0.0,11.0,NA,6.0,1.0,-3.0,13.0,0.0,0.0,9.0,1.0,0.0,12.0,2.0,0.0,5.0,5.0,2.0,0.0,-10.0,0.0,-5.0,1.0,13.0,-2.0,4.0,2.0,2.0,5.0,6.0,1.0,-3.0,0.0,-6.0
2021-10-25,-1.0,-6.0,-7.0,1.0,-8.0,8.0,6.0,3.0,5.0,1.0,-1.0,6.0,0.0,-2.0,6.0,-12.0,-3.0,4.0,2.0,-6.0,13.0,-3.0,9.0,-2.0,10.0,6.0,3.0,-1.0,3.0,2.0,3.0,0.0,8.0,-6.0,-1.0,6.0,9.0,6.0,5.0,-22.0,0.0,4.0,8.0,-2.0,5.0,NA,24.0,-3.0,5.0,5.0,8.0,5.0,-9.0,14.0,2.0,3.0,1.0,5.0,-1.0,-5.0,6.0,4.0,-6.0,12.0,11.0,-8.0,-6.0,NA,1.0,6.0,12.0,0.0,3.0,-7.0,6.0,-7.0,1.0,2.0,-2.0,19.0,-10.0,0.0,6.0,20.0,-3.0,-12.0,12.0,-6.0,4.0,-7.0,-4.0,8.0,2.0,0.0,13.0,19.0,0.0,4.0,0.0,-2.0,3.0,3.0,10.0,NA,5.0,-2.0,-3.0,20.0,3.0,4.0,13.0,1.0,1.0,14.0,5.0,4.0,4.0,2.0,3.0,3.0,-10.0,-4.0,0.0,-1.0,15.0,1.0,4.0,8.0,6.0,1.0,4.0,0.0,-3.0,12.0,-5.0
2021-10-26,-1.0,-8.0,-6.0,0.0,-9.0,8.0,18.0,3.0,5.0,0.0,-1.0,5.0,2.0,-2.0,5.0,-11.0,-3.0,3.0,2.0,-5.0,12.0,-4.0,9.0,-1.0,9.0,6.0,3.0,0.0,3.0,2.0,2.0,-1.0,9.0,-6.0,-1.0,6.0,10.0,6.0,4.0,-15.0,-1.0,5.0,8.0,-2.0,4.0,NA,22.0,-3.0,5.0,5.0,8.0,5.0,-9.0,7.0,2.0,3.0,2.0,5.0,-1.0,-5.0,6.0,4.0,-6.0,12.0,11.0,-7.0,-6.0,NA,1.0,5.0,12.0,-12.0,2.0,-6.0,6.0,-7.0,1.0,3.0,-2.0,19.0,-11.0,0.0,6.0,11.0,-3.0,-11.0,9.0,-6.0,3.0,-6.0,-4.0,8.0,2.0,-1.0,13.0,19.0,1.0,4.0,1.0,-2.0,3.0,2.0,9.0,NA,5.0,-3.0,-3.0,19.0,3.0,5.0,12.0,-1.0,1.0,14.0,4.0,4.0,3.0,1.0,3.0,3.0,-11.0,-2.0,-1.0,-1.0,15.0,0.0,4.0,9.0,6.0,1.0,5.0,-1.0,-3.0,1.0,-6.0
2021-10-27,0.0,-9.0,-8.0,-1.0,-8.0,8.0,3.0,3.0,5.0,-1.0,0.0,4.0,1.0,-3.0,5.0,-11.0,-3.0,4.0,3.0,-5.0,14.0,-3.0,7.0,-1.0,9.0,5.0,3.0,-1.0,1.0,1.0,3.0,0.0,8.0,-6.0,-1.0,6.0,9.0,5.0,3.0,-12.0,-1.0,5.0,7.0,-4.0,4.0,NA,20.0,-3.0,4.0,4.0,8.0,5.0,-9.0,9.0,2.0,2.0,1.0,4.0,-2.0,-6.0,6.0,4.0,-6.0,12.0,11.0,-6.0,-7.0,NA,2.0,5.0,12.0,-11.0,4.0,-8.0,6.0,-8.0,1.0,3.0,-4.0,19.0,-11.0,0.0,5.0,11.0,-3.0,-12.0,9.0,-7.0,3.0,-6.0,-4.0,8.0,2.0,0.0,13.0,19.0,0.0,3.0,1.0,-2.0,3.0,2.0,8.0,NA,4.0,-2.0,-2.0,20.0,3.0,3.0,11.0,0.0,1.0,13.0,4.0,3.0,3.0,2.0,2.0,3.0,-12.0,-4.0,1.0,-1.0,15.0,0.0,3.0,9.0,5.0,0.0,7.0,-1.0,-3.0,2.0,-6.0
2021-10-28,0.0,-10.0,-7.0,0.0,-9.0,8.0,3.0,3.0,5.0,0.0,-1.0,4.0,1.0,-4.0,4.0,-12.0,-4.0,3.0,2.0,-5.0,13.0,-4.0,8.0,-1.0,9.0,4.0,3.0,-1.0,18.0,1.0,2.0,0.0,7.0,-6.0,-1.0,6.0,7.0,5.0,3.0,-12.0,-1.0,4.0,7.0,10.0,4.0,NA,9.0,-3.0,2.0,4.0,8.0,5.0,-8.0,8.0,2.0,2.0,1.0,4.0,-2.0,-5.0,5.0,3.0,-5.0,12.0,12.0,-8.0,-6.0,NA,1.0,4.0,13.0,-9.0,6.0,-8.0,5.0,-7.0,1.0,3.0,-4.0,19.0,-12.0,1.0,5.0,11.0,-3.0,-11.0,9.0,-6.0,3.0,-7.0,-3.0,8.0,2.0,-2.0,13.0,18.0,0.0,3.0,1.0,-2.0,3.0,4.0,9.0,NA,4.0,-2.0,-2.0,19.0,5.0,3.0,10.0,0.0,1.0,14.0,4.0,3.0,0.0,3.0,2.0,4.0,-11.0,-3.0,-1.0,0.0,14.0,0.0,3.0,8.0,5.0,1.0,5.0,-2.0,-3.0,1.0,-6.0
2021-10-29,1.0,-9.0,-9.0,0.0,-11.0,7.0,3.0,3.0,6.0,0.0,-1.0,4.0,-1.0,-4.0,3.0,-13.0,-7.0,3.0,2.0,-7.0,17.0,-5.0,8.0,-3.0,8.0,4.0,1.0,-2.0,9.0,1.0,1.0,-1.0,6.0,-3.0,-3.0,5.0,9.0,4.0,5.0,-12.0,-1.0,4.0,7.0,-1.0,2.0,NA,8.0,-3.0,5.0,4.0,9.0,5.0,-7.0,7.0,-1.0,2.0,1.0,5.0,0.0,-6.0,4.0,6.0,-4.0,14.0,10.0,-7.0,-4.0,NA,-1.0,4.0,12.0,-9.0,4.0,-8.0,4.0,-7.0,2.0,3.0,-6.0,20.0,-15.0,0.0,4.0,12.0,-3.0,-12.0,9.0,-7.0,2.0,-6.0,-2.0,6.0,4.0,-3.0,12.0,19.0,-1.0,4.0,0.0,0.0,1.0,4.0,8.0,NA,4.0,-2.0,-3.0,21.0,6.0,4.0,8.0,1.0,0.0,15.0,3.0,3.0,3.0,3.0,2.0,4.0,-12.0,-4.0,-2.0,8.0,14.0,0.0,3.0,8.0,5.0,0.0,5.0,2.0,-1.0,1.0,-9.0
2021-10-30,0.0,-10.0,-12.0,1.0,-9.0,3.0,0.0,3.0,4.0,-5.0,-4.0,2.0,-5.0,-4.0,0.0,-12.0,-10.0,2.0,-1.0,-7.0,12.0,-3.0,3.0,-2.0,5.0,0.0,1.0,-4.0,-1.0,1.0,-1.0,-1.0,-1.0,-5.0,-6.0,0.0,3.0,0.0,0.0,-11.0,-4.0,1.0,5.0,-1.0,-2.0,NA,5.0,-5.0,4.0,-2.0,6.0,3.0,-8.0,-1.0,-1.0,-1.0,-4.0,3.0,-1.0,-5.0,3.0,5.0,-5.0,11.0,2.0,-8.0,-6.0,NA,-6.0,0.0,9.0,-11.0,-1.0,-11.0,-1.0,-10.0,0.0,4.0,-5.0,18.0,-14.0,0.0,2.0,9.0,-3.0,-11.0,7.0,-7.0,0.0,-6.0,-3.0,2.0,2.0,-1.0,4.0,12.0,-2.0,2.0,1.0,-2.0,-2.0,2.0,6.0,NA,3.0,-1.0,-4.0,12.0,0.0,-2.0,4.0,1.0,0.0,12.0,-1.0,1.0,3.0,3.0,0.0,1.0,-13.0,-4.0,-6.0,2.0,13.0,-4.0,2.0,1.0,1.0,1.0,4.0,3.0,-2.0,0.0,-11.0
2021-10-31,2.0,-6.0,-12.0,4.0,-7.0,3.0,-1.0,2.0,3.0,-4.0,-5.0,0.0,-4.0,-3.0,0.0,-12.0,-7.0,5.0,-3.0,-7.0,11.0,-1.0,3.0,2.0,4.0,-1.0,1.0,-4.0,-3.0,2.0,0.0,-1.0,-4.0,-6.0,-6.0,-1.0,3.0,0.0,-1.0,-11.0,-4.0,-1.0,7.0,-2.0,-3.0,NA,6.0,-5.0,4.0,-4.0,5.0,4.0,-9.0,1.0,2.0,0.0,-1.0,2.0,-1.0,-5.0,3.0,4.0,-4.0,11.0,-1.0,-8.0,-5.0,NA,-8.0,-1.0,7.0,-9.0,1.0,-11.0,-2.0,-10.0,-1.0,5.0,-1.0,16.0,-12.0,0.0,1.0,10.0,-2.0,-10.0,8.0,-7.0,1.0,-7.0,-2.0,3.0,3.0,0.0,5.0,10.0,-3.0,3.0,3.0,-3.0,-2.0,0.0,9.0,NA,4.0,-1.0,-5.0,12.0,-2.0,-2.0,6.0,0.0,-1.0,10.0,0.0,1.0,3.0,5.0,2.0,0.0,-12.0,-3.0,-7.0,0.0,12.0,-4.0,3.0,2.0,1.0,6.0,4.0,1.0,-2.0,1.0,-8.0
2021-11-01,-1.0,2.0,7.0,2.0,-9.0,6.0,19.0,2.0,4.0,0.0,0.0,17.0,-1.0,6.0,4.0,-11.0,-6.0,7.0,3.0,6.0,11.0,-3.0,8.0,13.0,19.0,14.0,1.0,14.0,3.0,14.0,3.0,-1.0,9.0,-7.0,-3.0,5.0,5.0,4.0,17.0,0.0,-1.0,13.0,7.0,-3.0,13.0,NA,14.0,-4.0,4.0,23.0,8.0,5.0,-10.0,6.0,3.0,17.0,1.0,4.0,-1.0,-4.0,5.0,3.0,-5.0,11.0,10.0,-7.0,-7.0,NA,10.0,22.0,11.0,-12.0,3.0,1.0,5.0,-6.0,2.0,1.0,-5.0,17.0,-12.0,0.0,6.0,8.0,0.0,-12.0,11.0,-6.0,4.0,-7.0,-4.0,5.0,2.0,-2.0,18.0,24.0,16.0,18.0,0.0,-3.0,3.0,7.0,10.0,NA,4.0,8.0,-3.0,19.0,21.0,24.0,24.0,0.0,11.0,12.0,6.0,11.0,4.0,1.0,2.0,1.0,-12.0,7.0,-5.0,0.0,13.0,1.0,3.0,8.0,6.0,2.0,5.0,0.0,-4.0,1.0,-6.0
2021-11-02,-1.0,6.0,-11.0,1.0,-8.0,8.0,4.0,2.0,4.0,-1.0,1.0,10.0,1.0,-5.0,12.0,-11.0,-4.0,15.0,5.0,-6.0,10.0,-4.0,8.0,-2.0,8.0,4.0,2.0,2.0,3.0,1.0,2.0,-1.0,9.0,-6.0,10.0,5.0,6.0,5.0,5.0,-12.0,-2.0,5.0,7.0,-1.0,3.0,NA,14.0,-4.0,5.0,4.0,7.0,5.0,-10.0,5.0,2.0,3.0,2.0,4.0,0.0,-4.0,5.0,4.0,-6.0,11.0,11.0,-7.0,-6.0,NA,15.0,7.0,10.0,-12.0,1.0,3.0,9.0,-6.0,1.0,2.0,-3.0,17.0,-11.0,-1.0,6.0,10.0,3.0,-11.0,9.0,-4.0,3.0,-7.0,-5.0,6.0,1.0,-3.0,13.0,19.0,3.0,4.0,1.0,-3.0,4.0,8.0,8.0,NA,4.0,-4.0,-2.0,20.0,4.0,3.0,11.0,-1.0,1.0,12.0,5.0,4.0,3.0,1.0,2.0,1.0,-12.0,-5.0,-4.0,0.0,14.0,2.0,3.0,7.0,6.0,12.0,5.0,-1.0,-3.0,2.0,-6.0
2021-11-03,0.0,-10.0,-10.0,-1.0,-9.0,7.0,3.0,3.0,4.0,-1.0,1.0,7.0,2.0,-4.0,4.0,-10.0,-4.0,2.0,4.0,-5.0,11.0,-4.0,8.0,-1.0,9.0,4.0,3.0,3.0,3.0,1.0,3.0,0.0,10.0,-6.0,-2.0,6.0,4.0,5.0,4.0,-12.0,-1.0,5.0,7.0,-2.0,4.0,NA,7.0,-2.0,4.0,3.0,8.0,4.0,-10.0,6.0,2.0,4.0,1.0,16.0,-1.0,-4.0,6.0,4.0,-6.0,11.0,12.0,-8.0,-7.0,NA,4.0,8.0,9.0,-11.0,2.0,-6.0,5.0,-8.0,1.0,3.0,-4.0,17.0,-12.0,-2.0,5.0,12.0,-3.0,-12.0,10.0,-6.0,3.0,-7.0,-4.0,17.0,1.0,-1.0,13.0,18.0,1.0,4.0,1.0,-3.0,3.0,7.0,7.0,NA,3.0,-3.0,-3.0,18.0,5.0,5.0,12.0,0.0,2.0,12.0,5.0,5.0,3.0,2.0,2.0,1.0,-12.0,-5.0,-4.0,0.0,14.0,1.0,3.0,8.0,5.0,1.0,6.0,-2.0,-3.0,1.0,-7.0
2021-11-04,-1.0,-9.0,-10.0,0.0,-9.0,7.0,4.0,3.0,5.0,-1.0,0.0,9.0,1.0,-3.0,4.0,-10.0,-4.0,2.0,2.0,-5.0,12.0,-4.0,8.0,-1.0,9.0,4.0,3.0,3.0,4.0,2.0,3.0,0.0,7.0,-6.0,-2.0,6.0,24.0,5.0,5.0,-13.0,-1.0,6.0,8.0,-2.0,4.0,NA,7.0,-3.0,2.0,4.0,16.0,5.0,-8.0,6.0,2.0,3.0,1.0,4.0,-1.0,-3.0,5.0,4.0,-3.0,12.0,11.0,-8.0,-6.0,NA,4.0,7.0,17.0,-11.0,2.0,6.0,6.0,-7.0,-1.0,2.0,-4.0,22.0,-13.0,4.0,6.0,11.0,-3.0,-11.0,10.0,-6.0,3.0,-6.0,-4.0,15.0,0.0,-2.0,13.0,18.0,2.0,3.0,1.0,-1.0,2.0,13.0,9.0,NA,5.0,-3.0,-2.0,32.0,6.0,4.0,13.0,0.0,2.0,18.0,5.0,4.0,0.0,3.0,2.0,2.0,-11.0,-4.0,11.0,-1.0,13.0,1.0,5.0,7.0,6.0,0.0,6.0,-4.0,-3.0,-1.0,-7.0
2021-11-05,0.0,-8.0,-11.0,0.0,-12.0,5.0,4.0,3.0,5.0,-1.0,1.0,8.0,0.0,-3.0,4.0,-10.0,-5.0,2.0,2.0,-7.0,11.0,-4.0,8.0,-2.0,9.0,4.0,2.0,4.0,4.0,2.0,2.0,0.0,9.0,-3.0,-2.0,6.0,11.0,6.0,6.0,-12.0,-1.0,6.0,9.0,-1.0,4.0,NA,8.0,-4.0,5.0,3.0,14.0,6.0,-7.0,6.0,-1.0,3.0,2.0,5.0,1.0,-4.0,4.0,6.0,-3.0,13.0,12.0,-7.0,-5.0,NA,5.0,8.0,13.0,-11.0,1.0,-4.0,6.0,-7.0,15.0,2.0,-5.0,18.0,-14.0,5.0,5.0,11.0,-3.0,-11.0,13.0,-6.0,4.0,-5.0,-3.0,20.0,0.0,-1.0,13.0,20.0,2.0,3.0,0.0,0.0,1.0,16.0,7.0,NA,4.0,-3.0,-1.0,24.0,6.0,4.0,10.0,0.0,2.0,14.0,6.0,5.0,2.0,3.0,2.0,2.0,-11.0,-3.0,-1.0,0.0,13.0,2.0,3.0,7.0,5.0,1.0,5.0,1.0,0.0,0.0,-9.0
2021-11-06,0.0,-6.0,-11.0,1.0,-8.0,3.0,2.0,3.0,5.0,-5.0,-2.0,3.0,-5.0,-3.0,2.0,-7.0,-7.0,3.0,-2.0,-5.0,10.0,-3.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,-5.0,-4.0,3.0,7.0,1.0,1.0,-12.0,-3.0,3.0,6.0,-1.0,1.0,NA,6.0,-3.0,3.0,1.0,8.0,3.0,-7.0,1.0,-2.0,2.0,-3.0,3.0,0.0,-4.0,3.0,5.0,-3.0,12.0,6.0,-7.0,-6.0,NA,1.0,1.0,8.0,-11.0,-1.0,-8.0,3.0,-10.0,3.0,7.0,-5.0,16.0,-11.0,-3.0,2.0,8.0,-1.0,-10.0,8.0,-7.0,1.0,-5.0,-3.0,8.0,0.0,1.0,7.0,13.0,1.0,2.0,1.0,-2.0,-1.0,4.0,6.0,NA,3.0,-2.0,-2.0,12.0,3.0,3.0,6.0,0.0,1.0,12.0,0.0,2.0,2.0,9.0,1.0,0.0,-11.0,-4.0,-5.0,0.0,12.0,-2.0,3.0,3.0,2.0,2.0,4.0,1.0,-2.0,-2.0,-11.0
2021-11-07,1.0,-3.0,-9.0,2.0,-6.0,4.0,2.0,3.0,4.0,-4.0,-3.0,2.0,-3.0,0.0,2.0,-8.0,-3.0,4.0,-3.0,-4.0,11.0,-1.0,2.0,3.0,9.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,-6.0,-4.0,3.0,6.0,2.0,1.0,-11.0,-4.0,3.0,8.0,-2.0,0.0,NA,7.0,-3.0,4.0,1.0,4.0,5.0,-8.0,1.0,2.0,2.0,-1.0,3.0,0.0,-4.0,3.0,4.0,-3.0,11.0,4.0,-7.0,-6.0,NA,1.0,2.0,6.0,-7.0,1.0,-6.0,2.0,-10.0,1.0,5.0,-1.0,15.0,-9.0,0.0,2.0,8.0,3.0,-9.0,9.0,-5.0,2.0,-6.0,-2.0,7.0,2.0,2.0,8.0,11.0,4.0,2.0,2.0,-2.0,-1.0,2.0,10.0,NA,4.0,-1.0,-3.0,12.0,3.0,4.0,8.0,0.0,1.0,12.0,1.0,2.0,2.0,6.0,2.0,-2.0,-10.0,-1.0,-6.0,1.0,13.0,-2.0,4.0,1.0,2.0,4.0,5.0,1.0,-2.0,1.0,-7.0
2021-11-08,-1.0,-8.0,-10.0,0.0,-9.0,6.0,4.0,3.0,4.0,0.0,0.0,6.0,-1.0,-4.0,17.0,-9.0,-3.0,2.0,2.0,-5.0,12.0,-4.0,8.0,-2.0,9.0,5.0,2.0,2.0,4.0,1.0,3.0,-1.0,7.0,-6.0,-1.0,6.0,8.0,6.0,3.0,-13.0,-1.0,5.0,7.0,-2.0,4.0,NA,7.0,-3.0,4.0,4.0,7.0,5.0,-9.0,6.0,2.0,4.0,2.0,5.0,0.0,-4.0,5.0,4.0,4.0,12.0,11.0,-7.0,-7.0,NA,4.0,6.0,10.0,-12.0,2.0,-6.0,5.0,-7.0,1.0,2.0,-5.0,17.0,-10.0,-2.0,6.0,8.0,2.0,-12.0,11.0,-6.0,4.0,-6.0,-4.0,8.0,-1.0,-1.0,14.0,18.0,2.0,4.0,0.0,-3.0,2.0,3.0,8.0,NA,4.0,-4.0,0.0,19.0,5.0,6.0,12.0,3.0,2.0,14.0,5.0,5.0,4.0,8.0,2.0,1.0,-10.0,-5.0,-3.0,-1.0,14.0,1.0,4.0,7.0,5.0,0.0,4.0,0.0,-2.0,1.0,-7.0
2021-11-09,-1.0,-9.0,-11.0,-1.0,-9.0,6.0,4.0,3.0,4.0,-1.0,-1.0,5.0,0.0,-4.0,14.0,-10.0,-3.0,2.0,5.0,-5.0,17.0,-4.0,8.0,-1.0,8.0,5.0,3.0,2.0,4.0,0.0,3.0,-1.0,7.0,-6.0,-2.0,5.0,7.0,7.0,2.0,-13.0,-2.0,5.0,6.0,-1.0,4.0,NA,8.0,-3.0,5.0,4.0,7.0,5.0,-9.0,6.0,2.0,3.0,1.0,6.0,0.0,-5.0,5.0,4.0,2.0,11.0,10.0,-6.0,-6.0,NA,3.0,5.0,11.0,-12.0,3.0,-5.0,6.0,-8.0,1.0,3.0,-4.0,17.0,-11.0,-1.0,6.0,9.0,-2.0,-11.0,9.0,-5.0,4.0,-6.0,-4.0,5.0,-2.0,-2.0,13.0,19.0,2.0,4.0,1.0,-3.0,3.0,3.0,9.0,NA,4.0,-4.0,-1.0,20.0,4.0,5.0,10.0,1.0,3.0,13.0,5.0,4.0,3.0,2.0,2.0,1.0,-11.0,-5.0,-2.0,-1.0,13.0,1.0,4.0,7.0,5.0,0.0,4.0,0.0,-2.0,1.0,-7.0
2021-11-10,-1.0,-12.0,-10.0,-2.0,-9.0,7.0,4.0,3.0,4.0,-1.0,-1.0,2.0,1.0,-5.0,13.0,-10.0,-2.0,2.0,4.0,-5.0,10.0,-4.0,8.0,-2.0,8.0,4.0,3.0,1.0,4.0,0.0,3.0,1.0,7.0,-6.0,-1.0,5.0,7.0,6.0,0.0,-13.0,1.0,5.0,6.0,0.0,5.0,NA,5.0,-3.0,4.0,4.0,8.0,5.0,-9.0,6.0,2.0,3.0,1.0,4.0,0.0,-5.0,6.0,4.0,-4.0,12.0,10.0,-7.0,-7.0,NA,2.0,5.0,12.0,-12.0,2.0,-2.0,5.0,-9.0,1.0,3.0,3.0,17.0,-10.0,1.0,5.0,9.0,-3.0,-12.0,11.0,-6.0,4.0,-6.0,-4.0,21.0,-1.0,2.0,13.0,18.0,-2.0,3.0,0.0,-3.0,1.0,3.0,7.0,NA,4.0,-3.0,-3.0,20.0,6.0,5.0,11.0,1.0,2.0,13.0,4.0,4.0,3.0,3.0,2.0,1.0,-11.0,-4.0,-2.0,0.0,13.0,0.0,3.0,8.0,5.0,0.0,6.0,-2.0,-3.0,2.0,-6.0
2021-11-11,0.0,1.0,-8.0,-1.0,-8.0,6.0,5.0,4.0,4.0,0.0,-1.0,20.0,1.0,-2.0,13.0,-11.0,-3.0,2.0,3.0,-3.0,11.0,-3.0,13.0,-1.0,9.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,7.0,-6.0,0.0,5.0,7.0,5.0,19.0,-12.0,0.0,5.0,8.0,0.0,5.0,NA,8.0,-2.0,1.0,4.0,8.0,5.0,-7.0,7.0,2.0,3.0,1.0,4.0,0.0,-5.0,5.0,4.0,-4.0,12.0,10.0,-7.0,-6.0,NA,2.0,5.0,12.0,-12.0,4.0,-1.0,5.0,-8.0,1.0,2.0,-4.0,18.0,-10.0,-1.0,7.0,8.0,-1.0,-9.0,9.0,-5.0,4.0,-6.0,-3.0,7.0,-2.0,-1.0,13.0,18.0,21.0,3.0,8.0,-2.0,1.0,3.0,9.0,NA,5.0,-3.0,5.0,19.0,6.0,4.0,11.0,1.0,2.0,13.0,5.0,4.0,-1.0,3.0,2.0,2.0,-9.0,-2.0,-1.0,0.0,14.0,0.0,4.0,7.0,8.0,0.0,6.0,-3.0,-2.0,1.0,-7.0
2021-11-12,1.0,4.0,-8.0,-1.0,-10.0,6.0,6.0,4.0,5.0,0.0,-1.0,11.0,0.0,-4.0,11.0,-11.0,-4.0,2.0,3.0,-5.0,11.0,-4.0,10.0,-3.0,9.0,3.0,2.0,2.0,4.0,0.0,3.0,0.0,8.0,-3.0,0.0,5.0,7.0,6.0,9.0,-13.0,0.0,6.0,7.0,0.0,4.0,NA,6.0,-2.0,5.0,4.0,8.0,6.0,-5.0,6.0,-1.0,3.0,2.0,5.0,2.0,-5.0,4.0,5.0,-4.0,15.0,11.0,-5.0,-5.0,NA,1.0,6.0,12.0,-11.0,1.0,1.0,5.0,-8.0,0.0,3.0,-5.0,19.0,-11.0,0.0,6.0,11.0,-2.0,-10.0,9.0,-5.0,4.0,-5.0,-2.0,6.0,-1.0,-1.0,13.0,19.0,9.0,5.0,1.0,0.0,-1.0,3.0,8.0,NA,4.0,-3.0,1.0,21.0,7.0,5.0,11.0,2.0,2.0,14.0,5.0,5.0,3.0,4.0,2.0,3.0,-11.0,-4.0,-1.0,1.0,14.0,1.0,2.0,7.0,6.0,-1.0,5.0,1.0,1.0,2.0,-10.0
